BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
202601,16,1800,202601,17,200,208948,1301393,WISCONSIN,55,2026,January,Winter Weather,Z,58,DODGE,MKX,16-JAN-26 18:00:00,CST-6,17-JAN-26 02:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,A narrow but heavy band of snow focused along the Interstate 94 corridor between the cities of Madison and Milwaukee on the evening of January 16. Periods of 0.5 to 1.0+ inch per hour snowfall rates within the snow band resulted in generally 2 to 5 inches of accumulation in locations impacted by the snow band. A few locally higher totals approaching 6 inches were reported in western portions of Milwaukee County.,Generally 1 to 2 inches of snow accumulation focusing over the southern half of the county. Locally higher totals between 3 and 4 inches over extreme southern parts of the county. Highest accumulation of 4.0 inches observed in Watertown.,CSV
202601,16,1800,202601,17,200,208948,1301394,WISCONSIN,55,2026,January,Winter Weather,Z,64,JEFFERSON,MKX,16-JAN-26 18:00:00,CST-6,17-JAN-26 02:00:00,0,0,0,0,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,,,,,,,,,,,A narrow but heavy band of snow focused along the Interstate 94 corridor between the cities of Madison and Milwaukee on the evening of January 16. Periods of 0.5 to 1.0+ inch per hour snowfall rates within the snow band resulted in generally 2 to 5 inches of accumulation in locations impacted by the snow band. A few locally higher totals approaching 6 inches were reported in western portions of Milwaukee County.,"Generally 2 to 4 inches of accumulation observed countywide, with locally higher totals. Highest accumulation of 4.3 inches observed at NWS Milwaukee/Sullivan.",CSV
202601,16,2300,202601,17,300,208948,1301395,WISCONSIN,55,2026,January,Winter Weather,Z,66,MILWAUKEE,MKX,16-JAN-26 23:00:00,CST-6,17-JAN-26 03:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,A narrow but heavy band of snow focused along the Interstate 94 corridor between the cities of Madison and Milwaukee on the evening of January 16. Periods of 0.5 to 1.0+ inch per hour snowfall rates within the snow band resulted in generally 2 to 5 inches of accumulation in locations impacted by the snow band. A few locally higher totals approaching 6 inches were reported in western portions of Milwaukee County.,"Generally 2 to 4 inches of accumulation observed countywide, with locally higher totals over 5 inches in western portions of the county. Highest accumulation of 6.3 inches observed in Wauwatosa.",CSV
202601,16,1500,202601,17,400,208948,1301396,WISCONSIN,55,2026,January,Winter Weather,Z,56,SAUK,MKX,16-JAN-26 15:00:00,CST-6,17-JAN-26 04:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,A narrow but heavy band of snow focused along the Interstate 94 corridor between the cities of Madison and Milwaukee on the evening of January 16. Periods of 0.5 to 1.0+ inch per hour snowfall rates within the snow band resulted in generally 2 to 5 inches of accumulation in locations impacted by the snow band. A few locally higher totals approaching 6 inches were reported in western portions of Milwaukee County.,"Generally 1 to 3 inches of snow accumulation observed countywide, with greatest totals over the southern half of the county. Highest accumulation of 3.0 inches observed in Hillpoint.",CSV
202601,16,1900,202601,17,300,208948,1301397,WISCONSIN,55,2026,January,Winter Weather,Z,59,WASHINGTON,MKX,16-JAN-26 19:00:00,CST-6,17-JAN-26 03:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,A narrow but heavy band of snow focused along the Interstate 94 corridor between the cities of Madison and Milwaukee on the evening of January 16. Periods of 0.5 to 1.0+ inch per hour snowfall rates within the snow band resulted in generally 2 to 5 inches of accumulation in locations impacted by the snow band. A few locally higher totals approaching 6 inches were reported in western portions of Milwaukee County.,Generally 1 to 3 inches of snow accumulation observed over the southern two-thirds of the county. Highest accumulation of 3.1 inches observed in Hartford.,CSV
202601,16,1900,202601,17,300,208948,1301398,WISCONSIN,55,2026,January,Winter Weather,Z,65,WAUKESHA,MKX,16-JAN-26 19:00:00,CST-6,17-JAN-26 03:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,A narrow but heavy band of snow focused along the Interstate 94 corridor between the cities of Madison and Milwaukee on the evening of January 16. Periods of 0.5 to 1.0+ inch per hour snowfall rates within the snow band resulted in generally 2 to 5 inches of accumulation in locations impacted by the snow band. A few locally higher totals approaching 6 inches were reported in western portions of Milwaukee County.,"Generally 2 to 3 inches of snow accumulation observed countywide, with locally higher totals. Greatest accumulation of 3.9 inches observed in New Berlin.",CSV
202601,20,2200,202601,21,600,209117,1302768,WISCONSIN,55,2026,January,Winter Weather,Z,63,DANE,MKX,20-JAN-26 22:00:00,CST-6,21-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.","Generally 1.5 to 2 inches of snow accumulation observed countywide, with highest totals over the southern half of the county. Highest accumulation of 2 inches observed in Mount Horeb.",CSV
202601,20,2200,202601,21,600,209117,1302769,WISCONSIN,55,2026,January,Winter Weather,Z,68,GREEN,MKX,20-JAN-26 22:00:00,CST-6,21-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.",Generally 2 to 3 inches of snow accumulation observed countywide. Highest accumulation of 2.8 inches observed in Monroe.,CSV
202601,20,2130,202601,21,400,209117,1302770,WISCONSIN,55,2026,January,Winter Weather,Z,62,IOWA,MKX,20-JAN-26 21:30:00,CST-6,21-JAN-26 04:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.",Generally 1 to 2 inches of accumulation observed countywide. Highest total of 1.8 inches observed in Dodgeville.,CSV
202601,20,2300,202601,21,600,209117,1302771,WISCONSIN,55,2026,January,Winter Weather,Z,64,JEFFERSON,MKX,20-JAN-26 23:00:00,CST-6,21-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.","Generally 1 to 2 inches of snow observed countywide, with highest totals over the southern half of the county. Highest accumulation of 1.8 inches observed in Palmyra.",CSV
202601,20,2100,202601,21,400,209117,1302772,WISCONSIN,55,2026,January,Winter Weather,Z,67,LAFAYETTE,MKX,20-JAN-26 21:00:00,CST-6,21-JAN-26 04:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.","Generally 2 to 3 inches of snow accumulation observed countywide, with locally higher totals to 4 inches near the Wisconsin-Illinois border. Highest accumulation of 4 inches observed in Gratiot.",CSV
202601,20,2300,202601,21,600,209117,1302773,WISCONSIN,55,2026,January,Winter Weather,Z,71,RACINE,MKX,20-JAN-26 23:00:00,CST-6,21-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.",Generally 1 to 2 inches of snow accumulation observed countywide. Highest total of 1.8 inches observed in Browns Lake.,CSV
202601,20,2200,202601,21,500,209117,1302774,WISCONSIN,55,2026,January,Winter Weather,Z,69,ROCK,MKX,20-JAN-26 22:00:00,CST-6,21-JAN-26 05:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.","Generally 2 to 3 inches of snow observed countywide, with locally higher totals. Highest accumulation of 3.2 inches observed in Janesville.",CSV
202601,20,2300,202601,21,600,209117,1302775,WISCONSIN,55,2026,January,Winter Weather,Z,70,WALWORTH,MKX,20-JAN-26 23:00:00,CST-6,21-JAN-26 06:00:00,0,0,0,0,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,,,,,,,,,,,"An area of light to moderate snow developed over parts of southern Wisconsin from the late evening hours of January 20 into the early morning hours of January 21. Snow brought generally 2 to 3 inches of accumulation to locations along and south of the Interstate 94 and US-18 corridors. Locally higher totals to 4 inches occurred in far southwestern Wisconsin. While snow had concluded, slippery roads continued into the morning commute on January 21.",Generally 1 to 2 inches of snow accumulation observed countywide. Highest total of 2 inches observed in Elkhorn.,CSV
